text,category,priority,source
التوصيل في وقت الذروة سيء جدا انتظرت ساعه ونصف في طلبات,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل وكنافة وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
طلبت معجنات منذ وقت طويل والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات وفلافل كان متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت من التطبيق منذ وقت يفوق المعقول ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه وساندويش لحم وصل بارده جدا,التوصيل,متوسطة,synthetic
خدمة التوصيل في مرسول مزريه السائق اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب وكباب كان بارده جدا,التوصيل,متوسطة,synthetic
طلبت ايس كريم منذ ساعة والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
طلبت من خدمة التوصيل منذ نصف ساعة اضافية ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل وبخاري كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
طلبت وجبة عائلية منذ مدة اطول من المتوقع والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
خدمة التوصيل في ابلكيشن التوصيل مزريه السائق لم يجد العنوان,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في ابلكيشن التوصيل انتظرت اكثر من ساعة ثم الغيت,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت يفوق المعقول وسوشي كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت معجنات منذ نصف ساعة والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
السائق ضاع منه العنوان ووجبة الغداء وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
طلبت من خدمة التوصيل منذ وقت طويل جدا ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت كروسان منذ ثلاث ساعات والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في هنقرستيشن انتظرت نصف ساعة اضافية ثم الغيت,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من مدة اطول من المتوقع والطلب وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في تطبيق الطلب انتظرت اكثر من ساعة ثم الغيت,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعة وكولا كان متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت وجبة الاطفال منذ اكثر مما هو مكتوب والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
طلبت من تطبيق الطلب منذ اربع ساعات ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت باستا منذ مدة اطول من المتوقع والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
السائق تاخر في تسليم الطلب ومندي وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
طلبت من الموقع منذ اكثر من ساعة ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت كباب منذ اكثر من ساعة والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
طلبت بطاطا مقلية منذ ثلاث ساعات والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
تجربه سيئه مع التطبيق الانتظار ساعه ونصف والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من وقت يفوق المعقول والطلب وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت سلطة سيزر منذ اربع ساعات والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل ومكرونه وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في هنقرستيشن انتظرت ساعتين ثم الغيت,التوصيل,متوسطة,synthetic
وصل الطلب متوسطة الحراره بسبب طول مدة التوصيل ثلاث ساعات,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه ومقبلات وصل بارده جدا,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت مدة اطول من المتوقع في هنقرستيشن,التوصيل,متوسطة,synthetic
السائق لم يحترم الوقت وبروستد وصل بارده جدا,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اكثر من ساعة في تطبيق الطلب,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه ووجبة الاطفال وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب ووجبة دجاج وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق تكلم بطريقة غير مهذبه وسلطة سيزر وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان وشوربه عدس وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق تاخر في تسليم الطلب وايس كريم وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
تجربه سيئه مع التطبيق الانتظار نصف ساعة والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار وقت يفوق المعقول والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
السائق كان يتصل اكثر من مرة وكنافة وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في مرسول انتظرت اربع ساعات ثم الغيت,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب وبقلاوه كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
طلبت من البرنامج منذ اربع ساعات ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اكثر مما هو مكتوب في التطبيق,التوصيل,متوسطة,synthetic
طلبت طلب الفطور منذ وقت يفوق المعقول والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار وقت يفوق المعقول والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
السائق كان يتصل اكثر من مرة وسلطة فتوش وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت وقت يفوق المعقول في ابلكيشن التوصيل,التوصيل,متوسطة,synthetic
طلبت فطيره منذ مدة اطول من المتوقع والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل وكنافة وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل وسندوتش وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات وبخاري كان بارده جدا,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار ساعة والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت مدة اطول من المتوقع في مرسول,التوصيل,متوسطة,synthetic
خدمة التوصيل في تطبيق الطلب مزريه السائق تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
طلبت وجبة الغداء منذ نصف ساعة اضافية والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
وصل الطلب بدرجه حراره غير عاديه بسبب طول مدة التوصيل وقت يفوق المعقول,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار نصف ساعة اضافية والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من ساعه ونصف والطلب وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
طلبت من طلبات منذ ثلاث ساعات ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار نصف ساعة والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
السائق ضاع منه العنوان وشاورما وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اربع ساعات في طلبات,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل وكروسان كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في طلبات انتظرت اكثر من ساعة ثم الغيت,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل وساندويش لحم وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت كبسة منذ ساعه ونصف والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف ومشاوي كان متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت من طلبات منذ ساعه ونصف ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان ووجبة الغداء وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق كان متعجل ومشاوي وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار ساعه ونصف والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
طلبت مشاوي منذ وقت طويل والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب وسمبوسه كان متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وشاورما كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
تجربه سيئه مع طلبات الانتظار اربع ساعات والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه لدرجة الاحتراق بسبب طول مدة التوصيل وقت طويل جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات وتكا كان متوسطة الحراره,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه لدرجة الاحتراق بسبب طول مدة التوصيل نصف ساعة اضافية,التوصيل,متوسطة,synthetic
تجربه سيئه مع طلبات الانتظار اكثر من ساعة والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار مدة اطول من المتوقع والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
طلبت وجبة العشاء منذ اكثر من ساعة والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت وقت طويل جدا في التطبيق,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت نصف ساعة في مرسول,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعتين ووجبة دجاج كان متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق كان متعجل ومكرونه وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت كولا منذ مدة اطول من المتوقع والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
السائق ضاع منه العنوان ووجبة العشاء وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار نصف ساعة اضافية والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وبرجر كان متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب وكروسان كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من نصف ساعة والطلب وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اكثر مما هو مكتوب في الموقع,التوصيل,متوسطة,synthetic
طلبت سمبوسه منذ اربع ساعات والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت يفوق المعقول وتكا كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في خدمة التوصيل انتظرت اربع ساعات ثم الغيت,التوصيل,متوسطة,synthetic
خدمة التوصيل في جاهز مزريه السائق لم يحترم الوقت,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في خدمة التوصيل انتظرت وقت طويل جدا ثم الغيت,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة اضافية وفطيره كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه بشكل مفرط بسبب طول مدة التوصيل وقت طويل جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وبرجر كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق لم يحترم الوقت وناجتس وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعة ونقانق كان متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا ووجبة عائلية كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار مدة اطول من المتوقع والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
خدمة التوصيل في جاهز مزريه السائق وصل لمكان اخر,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان وكنافة وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
تجربه سيئه مع طلبات الانتظار ساعة والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات وفلافل كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت نصف ساعة في التطبيق,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في تطبيق الطلب انتظرت نصف ساعة اضافية ثم الغيت,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اكثر من ساعة في البرنامج,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت ساعة في جاهز,التوصيل,متوسطة,synthetic
طلبت ساندويش لحم منذ وقت طويل جدا والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار ساعه ونصف والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف واوزي كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت من الموقع منذ اكثر مما هو مكتوب ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب ومندي كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق وصل بعد اربع ساعات وسلطة سيزر كان بارده جدا,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار نصف ساعة اضافية والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة اضافية ونقانق كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار مدة اطول من المتوقع والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
طلبت ساندويش لحم منذ اكثر مما هو مكتوب والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
السائق لم يتصل قبل الوصول وسلطة سيزر وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل ووجبة الغداء وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار وقت يفوق المعقول والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
طلبت ورق عنب منذ اكثر مما هو مكتوب والمندوب لم يحترم الوقت,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر من ساعة وسمك مشوي كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار وقت طويل جدا والمندوب كان متعجل,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل وورق عنب وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد ثلاث ساعات ونودلز كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر من ساعة وبرجر كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب وبطاطا مقلية وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا ومكرونه كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل ووجبة دجاج كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعة ومكرونه كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
طلبت بانكيك منذ نصف ساعة اضافية والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
طلبت من خدمة التوصيل منذ ساعتين ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت وجبة العشاء منذ نصف ساعة اضافية والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من نصف ساعة والطلب وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا وسندوتش كان ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب وشيش طاووق وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من نصف ساعة والطلب وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار ساعتين والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
طلبت اوزي منذ نصف ساعة اضافية والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
السائق وصل بعد اربع ساعات وميلك شيك كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت ساعتين في طلبات,التوصيل,متوسطة,synthetic
طلبت من ابلكيشن التوصيل منذ ساعة ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت وجبة العشاء منذ ساعه ونصف والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وكنافة كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
وصل الطلب بارده جدا بسبب طول مدة التوصيل نصف ساعة,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعتين وطلب الفطور كان متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت من تطبيق الطلب منذ مدة اطول من المتوقع ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
السائق لم يتصل قبل الوصول وشاورما وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
خدمة التوصيل في مرسول مزريه السائق كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في البرنامج انتظرت ساعة ثم الغيت,التوصيل,متوسطة,synthetic
تجربه سيئه مع خدمة التوصيل الانتظار ساعتين والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار نصف ساعة والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
خدمة التوصيل في طلبات مزريه السائق تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
طلبت كروسان منذ ساعتين والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
تجربه سيئه مع مرسول الانتظار مدة اطول من المتوقع والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان وكنافة وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وبخاري كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق كان يتصل اكثر من مرة وكروسان وصل بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
طلبت بروستد منذ وقت طويل جدا والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
وصل الطلب متوسطة الحراره بسبب طول مدة التوصيل ساعه ونصف,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت يفوق المعقول وكولا كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
خدمة التوصيل في ابلكيشن التوصيل مزريه السائق لم يحترم الوقت,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من اربع ساعات والطلب وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
وصل الطلب ساخنه لدرجة الاحتراق بسبب طول مدة التوصيل اكثر من ساعة,التوصيل,متوسطة,synthetic
طلبت بانكيك منذ ساعه ونصف والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
طلبت من مرسول منذ اكثر مما هو مكتوب ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
طلبت شاورما منذ ساعتين والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف وشيش طاووق كان ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت يفوق المعقول ووجبة دجاج كان متوسطة الحراره,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت اكثر مما هو مكتوب في جاهز,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت وقت طويل في خدمة التوصيل,التوصيل,متوسطة,synthetic
وصل الطلب غير مناسبة الحراره بسبب طول مدة التوصيل ساعتين,التوصيل,متوسطة,synthetic
طلبت مكرونه منذ نصف ساعة اضافية والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
تجربه سيئه مع خدمة التوصيل الانتظار ثلاث ساعات والمندوب كان متعجل,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار ساعة والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وطلب الفطور كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا وشوربه عدس كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب وكولا وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق لم يحترم الوقت ونودلز وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر مما هو مكتوب ونودلز كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق لم يتصل قبل الوصول ووجبة العشاء وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
تجربه سيئه مع الموقع الانتظار وقت طويل والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعتين ومكرونه كان بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
تجربه سيئه مع التطبيق الانتظار وقت يفوق المعقول والمندوب وصل لمكان اخر,التوصيل,متوسطة,synthetic
السائق لم يتصل قبل الوصول وسندوتش وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق لم يجد العنوان وايس كريم وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وايس كريم كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق وصل لمكان اخر ومندي وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
طلبت ورق عنب منذ وقت يفوق المعقول والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
السائق تاخر في تسليم الطلب وفلافل وصل ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت من ابلكيشن التوصيل منذ وقت يفوق المعقول ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
تجربه سيئه مع طلبات الانتظار ساعتين والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
خدمة التوصيل في مرسول مزريه السائق تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
تجربه سيئه مع خدمة التوصيل الانتظار ساعة والمندوب لم يجد العنوان,التوصيل,متوسطة,synthetic
وصل الطلب غير مناسبة الحراره بسبب طول مدة التوصيل وقت طويل جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد اكثر من ساعة وبرجر كان بارده غير صالحه للاكل,التوصيل,متوسطة,synthetic
تجربه سيئه مع جاهز الانتظار وقت طويل والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
تجربه سيئه مع البرنامج الانتظار ثلاث ساعات والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
طلبت كرسبي منذ ساعة والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
طلبت شاي اخضر منذ نصف ساعة والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من اكثر من ساعة والطلب وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار وقت طويل جدا والمندوب ضاع منه العنوان,التوصيل,متوسطة,synthetic
طلبت مشاوي منذ ثلاث ساعات والمندوب كان يتصل اكثر من مرة,التوصيل,متوسطة,synthetic
المندوب تاخر علي اكثر من وقت طويل والطلب وصل بارده جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد مدة اطول من المتوقع وبقلاوه كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت من مرسول منذ اكثر من ساعة ولم يصل الطلب حتى الان,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت ساعه ونصف في ابلكيشن التوصيل,التوصيل,متوسطة,synthetic
تجربه سيئه مع ابلكيشن التوصيل الانتظار نصف ساعة اضافية والمندوب اخطا في رقم المنزل,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف وبيتزا كان بارده جدا,التوصيل,متوسطة,synthetic
السائق لم يستلم تنبيه الطلب وطلب الفطور وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
تجربه سيئه مع طلبات الانتظار اكثر مما هو مكتوب والمندوب لم يتصل قبل الوصول,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وكروسان كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
طلبت سوشي منذ ساعة والمندوب تجاهل تعليمات التوصيل,التوصيل,متوسطة,synthetic
السائق تجاهل تعليمات التوصيل وكرسبي وصل ساخنه لدرجة الاحتراق,التوصيل,متوسطة,synthetic
السائق وصل لمكان اخر وفطيره وصل غير مناسبة الحراره,التوصيل,متوسطة,synthetic
السائق اخطا في رقم المنزل وكباب وصل بدرجه حراره غير عاديه,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف ووجبة العشاء كان بارده جدا,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في ابلكيشن التوصيل انتظرت وقت طويل ثم الغيت,التوصيل,متوسطة,synthetic
طلبت مندي منذ نصف ساعة اضافية والمندوب لم يستلم تنبيه الطلب,التوصيل,متوسطة,synthetic
التوصيل بطيء جدا في ابلكيشن التوصيل انتظرت وقت طويل جدا ثم الغيت,التوصيل,متوسطة,synthetic
طلبت طلب الفطور منذ نصف ساعة اضافية والمندوب تكلم بطريقة غير مهذبه,التوصيل,متوسطة,synthetic
السائق وصل بعد وقت طويل جدا وسوشي كان متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وبطاطا مقلية كان بارده جدا,التوصيل,متوسطة,synthetic
السائق وصل بعد نصف ساعة وشوربه عدس كان ساخنه بشكل مفرط,التوصيل,متوسطة,synthetic
تجربه سيئه مع تطبيق الطلب الانتظار ساعة والمندوب تاخر في تسليم الطلب,التوصيل,متوسطة,synthetic
التوصيل في وقت الذروة سيء جدا انتظرت ساعتين في الموقع,التوصيل,متوسطة,synthetic
السائق لم يتصل قبل الوصول ومقبلات وصل متوسطة الحراره,التوصيل,متوسطة,synthetic
السائق وصل بعد ساعه ونصف وسندوتش كان غير مناسبة الحراره,التوصيل,متوسطة,synthetic
